qimei36,exp_id,pg_article_id,start_article_id,is_imgtext_detail_rcmd,chl_id
1e43342edde11048a6cbd73a100012014b02,8406963,20220618A07ES900,20220621A038AY00,1,news_news_top
1e43342edde11048a6cbd73a100012014b02,8406963,20220615A0BIXM00,20220621A038AY00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220621A008PI00,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220621A008PI00,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220619A04CA800,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220621A008PI00,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220619A04CA800,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220619A04CA800,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220619A04CA800,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220619A04CA800,20220619A073OH00,1,news_news_top
1fca08d4c0dee5eef9cfb3a900001931530a,8406963,20220619A04CA800,20220619A073OH00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A05Q9G00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621V01UJW00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621V01UJW00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220610A0BYU600,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220619A08PT800,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220611A026K200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220608A044C200,20220621A03WWL00,1,news_news_top
20a12302272f0073a5d9c36d00001da1570b,8406963,20220619A07AKW00,20220619A08PT800,1,news_news_top
2838ac2eab85450c5c0c28ff000019614b03,8406963,20220621A02RG400,20220621V02VQI00,1,news_news_top
2838ac2eab85450c5c0c28ff000019614b03,8406963,20220621A02RG400,20220621V02VQI00,1,news_news_top
2838ac2eab85450c5c0c28ff000019614b03,8406963,20220621A02RG400,20220621V02VQI00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,20220613A076Z000,20220619V04YWJ00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,20220619A08MGT00,20220619V04YWJ00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,20220619A08MGT00,20220619V04YWJ00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,20220619A08MGT00,20220619V04YWJ00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,20220619A08MGT00,20220619V04YWJ00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,20220619A08MGT00,20220619V04YWJ00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,TWF2022062000178300,20220619V01QE400,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,20220613A076Z000,20220619V04YWJ00,1,news_news_top
28a8f3daaaf6878c7ccd2054100017715b05,8406963,TWF2022062000178300,20220619V01QE400,1,news_news_top
291160a9bb11c8e2c4789b7f000012e14805,8406963,20220620A0CNMK00,20220620V07VMQ00,1,news_news_top
291160a9bb11c8e2c4789b7f000012e14805,8406963,20220620A0CNMK00,20220620V07VMQ00,1,news_news_top
291160a9bb11c8e2c4789b7f000012e14805,8406963,20220620A0CNMK00,20220620V07VMQ00,1,news_news_top
2a8a84ca8a141be9e506d204000016d14b0d,8406963,20220620A06OMX00,20220619V04JGC00,1,news_news_top
2a8a84ca8a141be9e506d204000016d14b0d,8406963,20220620A06OMX00,20220619V04JGC00,1,news_news_top
2a8a84ca8a141be9e506d204000016d14b0d,8406963,20220621A04VV200,20220618V04CA600,1,news_news_top
3304f12fb6ed47e0d61d4c5210001de1531d,8406963,20220619A00D4C00,20220620V08ZJ200,1,news_news_top
3304f12fb6ed47e0d61d4c5210001de1531d,8406963,20220619A00D4C00,20220620V08ZJ200,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A06QCJ00,20220620A038UP00,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A0CPH500,20220620A09ZIQ00,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A06QCJ00,20220620A038UP00,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A0CPH500,20220620A09ZIQ00,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A06QCJ00,20220620A038UP00,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A06QCJ00,20220620A038UP00,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A0CPH500,20220620A09ZIQ00,1,news_news_top
3550cdf0ff8927037223192600001ec14804,8406963,20220620A0CPH500,20220620A09ZIQ00,1,news_news_top
3b271cc038f085faa0734f34100019514914,8406963,20220621A085D300,20220618V09BUK00,1,news_news_top
3b271cc038f085faa0734f34100019514914,8406963,20220620A070CC00,20220618V09BUK00,1,news_news_top
3b271cc038f085faa0734f34100019514914,8406963,20220621A085D300,20220618V09BUK00,1,news_news_top
3b271cc038f085faa0734f34100019514914,8406963,20220621A037LA00,20220618V09BUK00,1,news_news_top
3b271cc038f085faa0734f34100019514914,8406963,20220620A070CC00,20220618V09BUK00,1,news_news_top
3b271cc038f085faa0734f34100019514914,8406963,20220620A070CC00,20220618V09BUK00,1,news_news_top
3b271cc038f085faa0734f34100019514914,8406963,20220621A085D300,20220618V09BUK00,1,news_news_top
3ee3a8c995c85dc74ff148a510001dc14913,8406963,20220620A0BR2V00,20220614V00R7P00,1,news_news_top
3ee3a8c995c85dc74ff148a510001dc14913,8406963,20220620A0BR2V00,20220614V00R7P00,1,news_news_top
3ee3a8c995c85dc74ff148a510001dc14913,8406963,20220620A0BR2V00,20220614V00R7P00,1,news_news_top
429fcb0b031c531ea0a159e300001bf15c03,8406963,20220621A042IM00,20220620V0AR5G00,1,news_news_top
429fcb0b031c531ea0a159e300001bf15c03,8406963,20220621A042IM00,20220620V0AR5G00,1,news_news_top
429fcb0b031c531ea0a159e300001bf15c03,8406963,20220621A042IM00,20220620V0AR5G00,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,UTR2022060700001400,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220619A05CBZ00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,UTR2022060700001400,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,UTR2022060700001400,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220621A012Y800,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220619A05CBZ00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220619A05CBZ00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220619A05CBZ00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220620A08JEV00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220620A08JEV00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,UTR2022060700001400,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220619A05CBZ00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220620A08JEV00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220619A05CBZ00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220620A08JEV00,20220619V08XJ900,1,news_news_top
49166df37e83543e8f01445d10001e414912,8406963,20220621A012Y800,20220619V08XJ900,1,news_news_top
4961d47040e38413e2d5989010001b31581d,8406963,20220620A0B94J00,20220618V07T8L00,1,news_news_top
4961d47040e38413e2d5989010001b31581d,8406963,20220620A0B94J00,20220618V07T8L00,1,news_news_top
4961d47040e38413e2d5989010001b31581d,8406963,20220620A0B94J00,20220618V07T8L00,1,news_news_top
4992089a4d8d38295536e609100011f14910,8406963,20220620A0613S00,20220620A04WUZ00,1,news_news_top
4992089a4d8d38295536e609100011f14910,8406963,20220620A0613S00,20220620A04WUZ00,1,news_news_top
4adae3eef08621dec6c9630500001001560a,8406963,20220618A09H7P00,20220620A04DT500,1,news_news_top
4adae3eef08621dec6c9630500001001560a,8406963,20220618A07ES900,20220620A0283M00,1,news_news_top
4adae3eef08621dec6c9630500001001560a,8406963,20220618A09H7P00,20220620A04DT500,1,news_news_top
4adae3eef08621dec6c9630500001001560a,8406963,20220618A09H7P00,20220620A04DT500,1,news_news_top
4adae3eef08621dec6c9630500001001560a,8406963,20220618A07ES900,20220620A0283M00,1,news_news_top
